epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,681.064,0.50944,1.27967,0.90908,1.06273,0.9406,0.7898,0.83442,0.75413,0.93011,0.78162,0.81981,0.65807,0.63823,1.41375,1.28628,0.73907,0.000665851,0.000665851,0.000665851
2,1325.86,0.46487,0.96999,0.60258,1.02544,0.93225,0.80812,0.88403,0.79924,0.93466,0.78207,0.86781,0.6825,0.62016,1.52384,0.71468,0.72905,0.00106868,0.00106868,0.00106868
3,2177.15,0.40349,0.87386,0.50475,1.00565,0.93932,0.81352,0.88431,0.80282,0.89038,0.82852,0.86467,0.72733,0.55398,1.26576,0.69124,0.69693,0.00120751,0.00120751,0.00120751
4,2803.31,0.35795,0.83231,0.43324,0.98698,0.95114,0.82689,0.90622,0.83897,0.95434,0.82071,0.89368,0.77872,0.53823,0.99431,0.59001,0.63917,0.000812,0.000812,0.000812
5,3433.19,0.31415,0.81308,0.37365,0.97283,0.93639,0.8493,0.91382,0.84658,0.94618,0.82873,0.90331,0.78891,0.47695,0.98019,0.52111,0.60664,0.000416,0.000416,0.000416
